station,x,y,z_base,z_crest
0.0,0.0,80.0,30.0,30.0
0.6666666666666666,0.6665972243923288,79.9916671006854,29.666666666666668,30.0
1.3333333333333333,1.3331944487846576,79.98333420137081,29.333333333333332,30.0
2.0,1.9997916731769867,79.97500130205621,29.0,30.0
2.3333333333333335,2.3329600902635983,79.96458639853344,28.666666666666668,30.0
2.6666666666666665,2.6661285073502095,79.95417149501067,28.333333333333332,30.0
3.0,2.999296924436821,79.9437565914879,28.0,30.0
3.3333333333333335,3.3323091301759695,79.9291780048577,27.666666666666668,30.0
3.6666666666666665,3.665321335915118,79.9145994182275,27.333333333333332,30.0
4.0,3.9983335416542665,79.9000208315973,27.0,30.0
4.333333333333333,4.331137503566317,79.88128083973417,26.666666666666668,30.0
4.666666666666667,4.663941465478366,79.86254084787106,26.333333333333332,30.0
5.0,4.996745427390416,79.84380085600793,26.0,30.0
5.666666666666667,5.661520660627936,79.79384901867891,25.666666666666668,30.0
6.333333333333333,6.326295893865456,79.7438971813499,25.333333333333332,30.0
7.0,6.991071127102976,79.69394534402088,25.0,30.0
7.333333333333333,7.3229385286507345,79.66274130342794,24.666666666666668,30.0
7.666666666666667,7.654805930198494,79.631537262835,24.333333333333332,30.0
8.0,7.986673331746252,79.60033322224206,24.0,30.0
8.333333333333334,8.318124766140931,79.56498338494261,23.666666666666668,30.0
8.666666666666666,8.64957620053561,79.52963354764316,23.333333333333332,30.0
9.0,8.981027634930287,79.49428371034371,23.0,30.0
9.333333333333334,9.312011313559596,79.45479359967791,22.666666666666668,30.0
9.666666666666666,9.642994992188907,79.41530348901212,22.333333333333332,30.0
10.0,9.973978670818216,79.37581337834632,22.0,30.0
10.333333333333334,10.304442878155756,79.33218916456363,21.666666666666668,30.0
10.666666666666666,10.634907085493294,79.28856495078092,21.333333333333332,30.0
11.0,10.965371292830834,79.24494073699823,21.0,30.0
11.666666666666666,11.624534845424426,79.14531790974091,20.666666666666668,30.0
12.333333333333334,12.283698398018016,79.0456950824836,20.333333333333332,30.0
13.0,12.942861950611608,78.94607225522628,20.0,30.0
13.333333333333334,13.27145830290363,78.89008920761574,19.666666666666668,30.0
13.666666666666666,13.600054655195654,78.83410616000522,19.333333333333332,30.0
14.0,13.928651007487677,78.77812311239468,19.0,30.0
14.666666666666666,14.58361615952675,78.65385748402956,18.666666666666668,30.0
15.333333333333334,15.238581311565824,78.52959185566445,18.333333333333332,30.0
16.0,15.893546463604897,78.40532622729933,18.0,30.0
16.333333333333332,16.219812926379465,78.33706306279636,17.666666666666668,30.0
16.666666666666668,16.54607938915403,78.26879989829341,17.333333333333332,30.0
17.0,16.8723458519286,78.20053673379044,17.0,30.0
17.333333333333332,17.197733558132278,78.12820067769879,16.666666666666668,30.0
17.666666666666668,17.52312126433596,78.05586462160713,16.333333333333332,30.0
18.0,17.848508970539637,77.98352856551547,16.0,30.0
19.0,18.8188918722143,77.74219924253443,15.666666666666666,30.0
20.0,19.789274773888966,77.5008699195534,15.333333333333334,30.0
21.0,20.75965767556363,77.25954059657235,15.0,30.0
21.666666666666668,21.401257765342198,77.07851401958798,14.666666666666666,30.0
22.333333333333332,22.04285785512077,76.89748744260363,14.333333333333334,30.0
23.0,22.684457944899336,76.71646086561927,14.0,30.0
24.0,23.637872919452917,76.4149932814746,13.666666666666666,30.0
25.0,24.591287894006495,76.11352569732993,13.333333333333334,30.0
26.0,25.544702868560076,75.81205811318526,13.0,30.0
26.666666666666668,26.173743444518752,75.59131108472027,12.666666666666666,30.0
27.333333333333332,26.802784020477432,75.37056405625529,12.333333333333334,30.0
28.0,27.43182459643611,75.1498170277903,12.0,30.0
29.0,28.36454857879624,74.78938840694661,11.666666666666666,30.0
30.0,29.297272561156372,74.42895978610294,11.333333333333334,30.0
31.0,30.229996543516503,74.06853116525924,11.0,30.0
31.666666666666668,30.844021215667762,73.80892569773577,10.666666666666666,30.0
32.333333333333336,31.45804588781902,73.54932023021229,10.333333333333334,30.0
33.0,32.07207055997028,73.28971476268882,10.0,30.0
33.333333333333336,32.37660121980485,73.15417605390012,9.666666666666666,30.0
33.666666666666664,32.68113187963941,73.0186373451114,9.333333333333334,30.0
34.0,32.98566253947398,72.8830986363227,9.0,30.0
34.333333333333336,33.288475218421,72.7437639822401,8.666666666666666,30.0
34.666666666666664,33.59128789736802,72.60442932815751,8.333333333333334,30.0
35.0,33.89410057631504,72.4650946740749,8.0,30.0
35.666666666666664,34.494383011910095,72.17512520276006,7.666666666666667,30.0
36.333333333333336,35.09466544750515,71.88515573144521,7.333333333333333,30.0
37.0,35.694947883100205,71.59518626013036,7.0,30.0
38.333333333333336,36.87283406409743,70.97069319941151,6.666666666666667,30.0
39.666666666666664,38.05072024509465,70.34620013869265,6.333333333333333,30.0
41.0,39.22860642609188,69.7217070779738,6.0,30.0
42.333333333333336,40.37380891168846,69.03912469814435,5.666666666666667,30.0
43.666666666666664,41.519011397285034,68.3565423183149,5.333333333333333,30.0
45.0,42.66421388288161,67.67395993848544,5.0,30.0
47.0,44.314498263832796,66.54493964924535,4.666666666666667,30.0
49.0,45.96478264478397,65.41591936000526,4.333333333333333,30.0
51.0,47.61506702573516,64.28689907076517,4.0,30.0
52.666666666666664,48.9225163434952,63.253724374763145,4.0,30.0
54.333333333333336,50.22996566125524,62.22054967876111,4.0,30.0
56.0,51.53741497901528,61.18737498275908,4.0,30.0
59.333333333333336,53.94621751258561,58.88643573847512,4.333333333333333,30.0
62.666666666666664,56.35502004615595,56.585496494191155,4.666666666666667,30.0
66.0,58.76382257972628,54.284557249907195,5.0,30.0
67.33333333333333,59.643708446111575,53.28295438429347,5.333333333333333,30.0
68.66666666666667,60.52359431249686,52.28135151867974,5.666666666666667,30.0
70.0,61.403480178882155,51.279748653066015,6.0,30.0
72.0,62.62673358030474,49.69804815441424,6.333333333333333,30.0
74.0,63.84998698172731,48.11634765576246,6.666666666666667,30.0
76.0,65.0732403831499,46.53464715711068,7.0,30.0
77.0,65.63953739671656,45.710517003300914,7.333333333333333,30.0
78.0,66.20583441028322,44.88638684949115,7.666666666666667,30.0
79.0,66.77213142384988,44.062256695681384,8.0,30.0
80.33333333333333,67.47838049341276,42.93149602692261,8.333333333333334,30.0
81.66666666666667,68.18462956297564,41.80073535816383,8.666666666666666,30.0
83.0,68.89087863253852,40.66997468940505,9.0,30.0
84.0,69.38298976659338,39.799509612717735,9.333333333333334,30.0
85.0,69.87510090064825,38.929044536030425,9.666666666666666,30.0
86.0,70.36721203470312,38.05857945934311,10.0,30.0
87.66666666666667,71.11378592887611,36.568780448902615,10.333333333333334,30.0
89.33333333333333,71.86035982304911,35.078981438462115,10.666666666666666,30.0
91.0,72.6069337172221,33.58918242802162,11.0,30.0
91.33333333333333,72.74499421842863,33.28578670892528,11.333333333333334,30.0
91.66666666666667,72.88305471963515,32.982390989828936,11.666666666666666,30.0
92.0,73.02111522084168,32.67899527073259,12.0,30.0
92.66666666666667,73.285805845122,32.06714547691335,12.333333333333334,30.0
93.33333333333333,73.55049646940232,31.455295683094118,12.666666666666666,30.0
94.0,73.81518709368264,30.84344588927488,13.0,30.0
94.66666666666667,74.06450035491446,30.225170712227882,13.333333333333334,30.0
95.33333333333333,74.31381361614628,29.606895535180886,13.666666666666666,30.0
96.0,74.5631268773781,28.98862035813389,14.0,30.0
96.33333333333333,74.68196792728223,28.67719385120638,14.333333333333334,30.0
96.66666666666667,74.80080897718635,28.36576734427887,14.666666666666666,30.0
97.0,74.91965002709048,28.054340837351358,15.0,30.0
97.66666666666667,75.14560812501516,27.427153277875878,15.333333333333334,30.0
98.33333333333333,75.37156622293985,26.799965718400394,15.666666666666666,30.0
99.0,75.59752432086452,26.172778158924913,16.0,30.0
99.33333333333333,75.70460606339198,25.857115103157106,16.333333333333332,30.0
99.66666666666667,75.81168780591945,25.5414520473893,16.666666666666668,30.0
100.0,75.9187695484469,25.225788991621492,17.0,30.0
100.33333333333333,76.02189723987915,24.908812109784282,17.0,30.0
100.66666666666667,76.1250249313114,24.591835227947076,17.0,30.0
101.0,76.22815262274365,24.274858346109866,17.0,30.0
101.33333333333333,76.32731014958873,23.956617165196153,17.333333333333332,30.0
101.66666666666667,76.4264676764338,23.638375984282437,17.666666666666668,30.0
102.0,76.52562520327888,23.320134803368724,18.0,30.0
102.33333333333333,76.62079707237494,23.000679047915558,18.333333333333332,30.0
102.66666666666667,76.715968941471,22.681223292462395,18.666666666666668,30.0
103.0,76.81114081056707,22.36176753700923,19.0,30.0
103.33333333333333,76.9023121515032,22.041147121328482,19.0,30.0
103.66666666666667,76.99348349243931,21.720526705647735,19.0,30.0
